local_datetime,pm2p5(ug/m3)
2020/8/22 21:00,5.5
2020/8/22 22:00,6
2020/8/22 23:00,8.25
2020/8/23 0:00,6.25
2020/8/23 1:00,5
2020/8/23 2:00,5
2020/8/23 3:00,6.67
2020/8/23 4:00,3.5
2020/8/23 5:00,4.75
2020/8/23 6:00,5
2020/8/23 7:00,3.75
2020/8/23 8:00,3.75
2020/8/23 9:00,3.5
2020/8/23 10:00,5
2020/8/23 11:00,5.5
2020/8/23 12:00,4.5
2020/8/23 13:00,4.5
2020/8/23 14:00,5.5
2020/8/23 15:00,6.25
2020/8/23 16:00,5.75
2020/8/23 17:00,5.75
2020/8/23 18:00,6.75
2020/8/23 19:00,6
2020/8/23 20:00,7.75
2020/8/23 21:00,6
2020/8/23 22:00,4.75
2020/8/23 23:00,4
2020/8/24 0:00,4.5
2020/8/24 1:00,5
2020/8/24 2:00,5.38
2020/8/24 3:00,5.75
2020/8/24 4:00,4
2020/8/24 5:00,5.75
2020/8/24 6:00,4.25
2020/8/24 7:00,4.2
2020/8/24 8:00,5.75
2020/8/24 9:00,5.5
2020/8/24 10:00,6
2020/8/24 11:00,4.75
2020/8/24 12:00,5
2020/8/24 13:00,4.5
2020/8/24 14:00,4
2020/8/24 15:00,3.5
2020/8/24 16:00,3.25
2020/8/24 17:00,3.25
2020/8/24 18:00,2
2020/8/24 19:00,3.75
2020/8/24 20:00,2.75
2020/8/24 21:00,4
2020/8/24 22:00,4.75
2020/8/24 23:00,6.5
2020/8/25 0:00,6.75
2020/8/25 1:00,7
2020/8/25 2:00,9
2020/8/25 3:00,5.67
2020/8/25 4:00,9.25
2020/8/25 5:00,9.75
2020/8/25 6:00,10.5
2020/8/25 7:00,5.75
2020/8/25 8:00,2.75
2020/8/25 9:00,5.5
2020/8/25 10:00,3.25
2020/8/25 11:00,3.75
2020/8/25 12:00,6.5
2020/8/25 13:00,4.25
2020/8/25 14:00,2.5
2020/8/25 15:00,3.75
2020/8/25 16:00,4
2020/8/25 17:00,4.25
2020/8/25 18:00,3.75
2020/8/25 19:00,3
2020/8/25 20:00,3.25
2020/8/25 21:00,8.25
2020/8/25 22:00,9.25
2020/8/25 23:00,7.25
2020/8/26 0:00,5.5
2020/8/26 1:00,12
2020/8/26 2:00,5
2020/8/26 3:00,6.67
2020/8/26 4:00,8.75
2020/8/26 5:00,7.5
2020/8/26 6:00,7.25
2020/8/26 7:00,10.25
2020/8/26 8:00,10.25
2020/8/26 9:00,10.25
2020/8/26 10:00,12.75
2020/8/26 11:00,7.5
2020/8/26 12:00,10
2020/8/26 13:00,7.25
2020/8/26 14:00,8.5
2020/8/26 15:00,7
2020/8/26 16:00,6.5
2020/8/26 17:00,6
2020/8/26 18:00,5.75
2020/8/26 19:00,6.25
2020/8/26 20:00,5.25
2020/8/26 21:00,10.5
2020/8/26 22:00,15.5
2020/8/26 23:00,17
2020/8/27 0:00,8.75
2020/8/27 1:00,6
2020/8/27 2:00,7
2020/8/27 3:00,6.67
2020/8/27 4:00,8.75
2020/8/27 5:00,7
2020/8/27 6:00,9.25
2020/8/27 7:00,10.5
2020/8/27 8:00,8.75
2020/8/27 9:00,11.25
2020/8/27 10:00,14
2020/8/27 11:00,14.75
2020/8/27 12:00,23.5
2020/8/27 13:00,18.25
2020/8/27 14:00,17
2020/8/27 15:00,12.5
2020/8/27 16:00,10.5
2020/8/27 17:00,8.25
2020/8/27 18:00,9.25
2020/8/27 19:00,9.5
2020/8/27 20:00,17.5
2020/8/27 21:00,19.5
2020/8/27 22:00,12.5
2020/8/27 23:00,16.75
2020/8/28 0:00,15.25
2020/8/28 1:00,20
2020/8/28 2:00,30
2020/8/28 3:00,27
2020/8/28 4:00,22
2020/8/28 5:00,29.5
2020/8/28 6:00,29
2020/8/28 7:00,33
2020/8/28 8:00,34.17
2020/8/28 9:00,48.5
2020/8/28 10:00,36
2020/8/28 11:00,27.86
2020/8/28 12:00,27.25
2020/8/28 13:00,24.25
2020/8/28 14:00,27.5
2020/8/28 15:00,22.5
2020/8/28 16:00,10
2020/8/28 17:00,6.25
2020/8/28 18:00,9
2020/8/28 19:00,9.75
2020/8/28 20:00,14
2020/8/28 21:00,14.75
2020/8/28 22:00,6
2020/8/28 23:00,4
2020/8/29 0:00,34.25
2020/8/29 1:00,44
2020/8/29 2:00,33
2020/8/29 3:00,11.67
2020/8/29 4:00,10
2020/8/29 5:00,7.75
2020/8/29 6:00,11.25
2020/8/29 7:00,13.75
2020/8/29 8:00,12
2020/8/29 9:00,17.75
2020/8/29 10:00,19.25
2020/8/29 11:00,24.25
2020/8/29 12:00,11
2020/8/29 13:00,7.25
2020/8/29 14:00,8
2020/8/29 15:00,6.75
2020/8/29 16:00,5.5
2020/8/29 17:00,9.75
2020/8/29 18:00,7.25
2020/8/29 19:00,8.5
2020/8/29 20:00,8.75
2020/8/29 21:00,11.75
2020/8/29 22:00,17.25
2020/8/29 23:00,17.75
2020/8/30 0:00,18.25
2020/8/30 1:00,12
2020/8/30 2:00,23
2020/8/30 3:00,16.67
2020/8/30 4:00,13.75
2020/8/30 5:00,14.5
2020/8/30 6:00,26.5
2020/8/30 7:00,30.4
2020/8/30 8:00,19.8
2020/8/30 9:00,12
2020/8/30 10:00,6.25
2020/8/30 11:00,3.75
2020/8/30 12:00,1.75
2020/8/30 13:00,2.75
2020/8/30 14:00,1.75
2020/8/30 15:00,2.25
2020/8/30 16:00,2.25
2020/8/30 17:00,1.75
2020/8/30 18:00,2.25
2020/8/30 19:00,2.25
2020/8/30 20:00,3.75
2020/8/30 21:00,3.25
2020/8/30 22:00,2.5
2020/8/30 23:00,3.75
2020/8/31 0:00,6.86
2020/8/31 1:00,6
2020/8/31 2:00,3
2020/8/31 3:00,2.25
2020/8/31 4:00,2
2020/8/31 5:00,2
2020/8/31 6:00,3
2020/8/31 7:00,3.25
2020/8/31 8:00,3.75
2020/8/31 9:00,2.63
2020/8/31 10:00,4
2020/8/31 11:00,4.5
2020/8/31 12:00,2.75
2020/8/31 13:00,2.75
2020/8/31 14:00,2.75
2020/8/31 15:00,2.25
2020/8/31 16:00,2.5
2020/8/31 17:00,2
2020/8/31 18:00,2.25
2020/8/31 19:00,1
2020/8/31 20:00,3.75
2020/8/31 21:00,4
2020/8/31 22:00,3.5
2020/8/31 23:00,4
2020/9/1 0:00,5.25
2020/9/1 1:00,2
2020/9/1 2:00,5
2020/9/1 3:00,6
2020/9/1 4:00,7
2020/9/1 5:00,5.25
2020/9/1 6:00,6.5
2020/9/1 7:00,11.75
2020/9/1 8:00,10
2020/9/1 9:00,13.25
2020/9/1 10:00,9
2020/9/1 11:00,9
2020/9/1 12:00,6.75
2020/9/1 13:00,2.25
2020/9/1 14:00,2
2020/9/1 15:00,2
2020/9/1 16:00,1.25
2020/9/1 17:00,1.5
2020/9/1 18:00,1.5
2020/9/1 19:00,1.25
2020/9/1 20:00,2.75
2020/9/1 21:00,3
2020/9/1 22:00,5
2020/9/1 23:00,3.5
2020/9/2 0:00,2.5
2020/9/2 1:00,7
2020/9/2 2:00,4
2020/9/2 3:00,4
2020/9/2 4:00,4.5
2020/9/2 5:00,3.5
2020/9/2 6:00,2.8
2020/9/2 7:00,2.5
2020/9/2 8:00,2
2020/9/2 9:00,4
2020/9/2 10:00,4.5
2020/9/2 11:00,4
2020/9/2 12:00,1.6
2020/9/2 13:00,2
2020/9/2 14:00,1.5
2020/9/2 15:00,2
2020/9/2 16:00,3
2020/9/2 17:00,3.5
2020/9/2 18:00,6.5
2020/9/2 19:00,27.75
2020/9/2 20:00,6.5
2020/9/2 21:00,6.75
2020/9/2 22:00,6.25
2020/9/2 23:00,5.75
2020/9/3 0:00,10.75
2020/9/3 1:00,10
2020/9/3 2:00,7
2020/9/3 3:00,5
2020/9/3 4:00,5
2020/9/3 5:00,3.75
2020/9/3 6:00,8
2020/9/3 7:00,6.5
2020/9/3 8:00,6.5
2020/9/3 9:00,8.5
2020/9/3 10:00,10.75
2020/9/3 11:00,6.25
2020/9/3 12:00,10.5
2020/9/3 13:00,9
2020/9/3 14:00,5.75
2020/9/3 15:00,5.75
2020/9/3 16:00,3.75
2020/9/3 17:00,3.75
2020/9/3 18:00,3.25
2020/9/3 19:00,4.25
2020/9/3 20:00,4.25
2020/9/3 21:00,6.25
2020/9/3 22:00,8.75
2020/9/3 23:00,8.25
2020/9/4 0:00,9
2020/9/4 1:00,12
2020/9/4 2:00,17
2020/9/4 3:00,14.67
2020/9/4 4:00,11
2020/9/4 5:00,9.75
2020/9/4 6:00,9.75
2020/9/4 7:00,9.75
2020/9/4 8:00,11.5
2020/9/4 9:00,10.75
2020/9/4 10:00,15.5
2020/9/4 11:00,10.5
2020/9/4 12:00,12.5
2020/9/4 13:00,10
2020/9/4 14:00,8.5
2020/9/4 15:00,12.25
2020/9/4 16:00,8
2020/9/4 17:00,7
2020/9/4 18:00,7.5
2020/9/4 19:00,8.25
2020/9/4 20:00,6
2020/9/4 21:00,9
2020/9/4 22:00,12.5
2020/9/4 23:00,16.25
2020/9/5 0:00,17.5
2020/9/5 1:00,17
2020/9/5 2:00,20.38
2020/9/5 3:00,23.75
2020/9/5 4:00,25.25
2020/9/5 5:00,24
2020/9/5 6:00,26.25
2020/9/5 7:00,22.75
2020/9/5 8:00,26.8
2020/9/5 9:00,23.75
2020/9/5 10:00,31.5
2020/9/5 11:00,22.25
2020/9/5 12:00,30.25
2020/9/5 13:00,17.5
2020/9/5 14:00,18.75
2020/9/5 15:00,11
2020/9/5 16:00,7.75
2020/9/5 17:00,8.25
2020/9/5 18:00,6
2020/9/5 19:00,8.5
2020/9/5 20:00,8.25
2020/9/5 21:00,9
2020/9/5 22:00,5.25
2020/9/5 23:00,4
2020/9/6 0:00,2.5
2020/9/6 1:00,4
2020/9/6 2:00,5
2020/9/6 3:00,3.33
2020/9/6 4:00,4
2020/9/6 5:00,2.5
2020/9/6 6:00,4
2020/9/6 7:00,3.25
2020/9/6 8:00,5
2020/9/6 9:00,3.5
2020/9/6 10:00,3
2020/9/6 11:00,2.5
2020/9/6 12:00,3.25
2020/9/6 13:00,2.5
2020/9/6 14:00,3.25
2020/9/6 15:00,2.75
2020/9/6 16:00,4.25
2020/9/6 17:00,3.5
2020/9/6 18:00,5
2020/9/6 19:00,6.5
2020/9/6 20:00,5.5
2020/9/6 21:00,3.75
2020/9/6 22:00,4.75
2020/9/6 23:00,10
2020/9/7 0:00,5.5
2020/9/7 1:00,5
2020/9/7 2:00,4
2020/9/7 3:00,3.67
2020/9/7 4:00,8
2020/9/7 5:00,18
2020/9/7 6:00,44.75
2020/9/7 7:00,24.25
2020/9/7 8:00,23.25
2020/9/7 9:00,23
2020/9/7 10:00,12.25
2020/9/7 11:00,8.75
2020/9/7 12:00,6.75
2020/9/7 13:00,9.25
2020/9/7 14:00,5.75
2020/9/7 15:00,4.5
2020/9/7 16:00,6.5
2020/9/7 17:00,5
2020/9/7 18:00,5.75
2020/9/7 19:00,6.25
2020/9/7 20:00,4.75
2020/9/7 21:00,7
2020/9/7 22:00,8
2020/9/7 23:00,8.25
2020/9/8 0:00,7.75
2020/9/8 1:00,5
2020/9/8 2:00,6
2020/9/8 3:00,5.33
2020/9/8 4:00,4
2020/9/8 5:00,6.75
2020/9/8 6:00,6.75
2020/9/8 7:00,5.53
2020/9/8 8:00,10.2
2020/9/8 9:00,9.5
2020/9/8 10:00,7.75
2020/9/8 11:00,8.25
2020/9/8 12:00,9.5
2020/9/8 13:00,7
2020/9/8 14:00,7.5
2020/9/8 15:00,9.75
2020/9/8 16:00,8.5
2020/9/8 17:00,8
2020/9/8 18:00,8.5
2020/9/8 19:00,11.25
2020/9/8 20:00,13
2020/9/8 21:00,11.25
2020/9/8 22:00,17
2020/9/8 23:00,17.75
2020/9/9 0:00,20
2020/9/9 1:00,23
2020/9/9 2:00,19
2020/9/9 3:00,23.67
2020/9/9 4:00,25
2020/9/9 5:00,20.6
2020/9/9 6:00,19.75
2020/9/9 7:00,27.25
2020/9/9 8:00,25.75
2020/9/9 9:00,28.75
2020/9/9 10:00,30.25
2020/9/9 11:00,21.5
2020/9/9 12:00,26
2020/9/9 13:00,23
2020/9/9 14:00,20.25
2020/9/9 15:00,17.75
2020/9/9 16:00,15.25
2020/9/9 17:00,25.25
2020/9/9 18:00,24.5
2020/9/9 19:00,12.5
2020/9/9 20:00,15
2020/9/9 21:00,14
2020/9/9 22:00,16.75
2020/9/9 23:00,21
2020/9/10 0:00,25.25
2020/9/10 1:00,22
2020/9/10 2:00,14
2020/9/10 3:00,35
2020/9/10 4:00,34.63
2020/9/10 5:00,18
2020/9/10 6:00,20.5
2020/9/10 7:00,26.75
2020/9/10 8:00,19.5
2020/9/10 9:00,19.5
2020/9/10 10:00,25
2020/9/10 11:00,25
2020/9/10 12:00,21.25
2020/9/10 13:00,18.25
2020/9/10 14:00,23
2020/9/10 15:00,16.25
2020/9/10 16:00,17.5
2020/9/10 17:00,22
2020/9/10 18:00,23.25
2020/9/10 19:00,30.75
2020/9/10 20:00,23.75
2020/9/10 21:00,31.5
2020/9/10 22:00,29.25
2020/9/10 23:00,30.33
2020/9/11 0:00,31
2020/9/11 1:00,27
2020/9/11 2:00,21
2020/9/11 3:00,26.33
2020/9/11 4:00,26.6
2020/9/11 5:00,24
2020/9/11 6:00,28
2020/9/11 7:00,25.9
2020/9/11 8:00,27.5
2020/9/11 9:00,21.2
2020/9/11 10:00,13.25
2020/9/11 11:00,10.8
2020/9/11 12:00,12
2020/9/11 13:00,13.5
2020/9/11 14:00,14.75
2020/9/11 15:00,12
2020/9/11 16:00,17.25
2020/9/11 17:00,17.75
2020/9/11 18:00,26
2020/9/11 19:00,22.5
2020/9/11 20:00,23
2020/9/11 21:00,26.5
2020/9/11 22:00,30.75
2020/9/11 23:00,30.5
2020/9/12 0:00,28.25
2020/9/12 1:00,26
2020/9/12 2:00,32
2020/9/12 3:00,29
2020/9/12 4:00,30.75
2020/9/12 5:00,29.75
2020/9/12 6:00,30.75
2020/9/12 7:00,26
2020/9/12 8:00,23.75
2020/9/12 9:00,22.75
2020/9/12 10:00,20.25
2020/9/12 11:00,20.25
2020/9/12 12:00,27
2020/9/12 13:00,19
2020/9/12 14:00,19.75
2020/9/12 15:00,16.5
2020/9/12 16:00,18.25
2020/9/12 17:00,15.5
2020/9/12 18:00,15.25
2020/9/12 19:00,14.25
2020/9/12 20:00,16
2020/9/12 21:00,23
2020/9/12 22:00,26.5
2020/9/12 23:00,26
2020/9/13 0:00,31.25
2020/9/13 1:00,37
2020/9/13 2:00,31
2020/9/13 3:00,27
2020/9/13 4:00,30
2020/9/13 5:00,26.5
2020/9/13 6:00,30.5
2020/9/13 7:00,34
2020/9/13 8:00,39
2020/9/13 9:00,42
2020/9/13 10:00,37
2020/9/13 11:00,30
2020/9/13 12:00,25.25
2020/9/13 13:00,23.25
2020/9/13 14:00,26.25
2020/9/13 15:00,18.25
2020/9/13 16:00,15.5
2020/9/13 17:00,15.5
2020/9/13 18:00,10.5
2020/9/13 19:00,13.75
2020/9/13 20:00,15
2020/9/13 21:00,26.8
2020/9/13 22:00,25
2020/9/13 23:00,23.25
2020/9/14 0:00,28.5
2020/9/14 1:00,29
2020/9/14 2:00,25
2020/9/14 3:00,23.67
2020/9/14 4:00,20.69
2020/9/14 5:00,22.75
2020/9/14 6:00,27
2020/9/14 7:00,26
2020/9/14 8:00,24.71
2020/9/14 9:00,20.5
2020/9/14 10:00,16.13
2020/9/14 11:00,15.25
2020/9/14 12:00,15.75
2020/9/14 13:00,15.75
2020/9/14 14:00,17
2020/9/14 15:00,16.5
2020/9/14 16:00,17
2020/9/14 17:00,20.25
2020/9/14 18:00,16.5
2020/9/14 19:00,16.25
2020/9/14 20:00,16
2020/9/14 21:00,20
2020/9/14 22:00,22
2020/9/14 23:00,18.5
2020/9/15 0:00,22.56
2020/9/15 1:00,21
2020/9/15 2:00,34
2020/9/15 3:00,29
2020/9/15 4:00,27.75
2020/9/15 5:00,30.25
2020/9/15 6:00,26.75
2020/9/15 7:00,33.25
2020/9/15 8:00,36.25
2020/9/15 9:00,34.63
2020/9/15 10:00,25.25
2020/9/15 11:00,12.75
2020/9/15 12:00,13.75
2020/9/15 13:00,13
2020/9/15 14:00,19.25
2020/9/15 15:00,17
2020/9/15 16:00,15.75
2020/9/15 17:00,15.5
2020/9/15 18:00,15.75
2020/9/15 19:00,14.75
2020/9/15 20:00,11
2020/9/15 21:00,16.5
2020/9/15 22:00,18.25
2020/9/15 23:00,22.25
2020/9/16 0:00,21.75
2020/9/16 1:00,25
2020/9/16 2:00,25
2020/9/16 3:00,24.67
2020/9/16 4:00,28.75
2020/9/16 5:00,34.06
2020/9/16 6:00,32.86
2020/9/16 7:00,38.75
2020/9/16 8:00,39
2020/9/16 9:00,35.6
2020/9/16 10:00,26.6
2020/9/16 11:00,22.25
2020/9/16 12:00,22
2020/9/16 13:00,25.33
2020/9/16 14:00,23.25
2020/9/16 15:00,23.33
2020/9/16 16:00,24
2020/9/16 17:00,22.56
2020/9/16 18:00,21.13
2020/9/16 19:00,19.69
2020/9/16 20:00,18.25
2020/9/16 21:00,25.25
2020/9/16 22:00,23.5
2020/9/16 23:00,23.5
2020/9/17 0:00,21.75
2020/9/17 1:00,19
2020/9/17 2:00,20
2020/9/17 3:00,21
2020/9/17 4:00,22
2020/9/17 5:00,18.75
2020/9/17 6:00,16.25
2020/9/17 7:00,28.25
2020/9/17 8:00,33
2020/9/17 9:00,30
2020/9/17 10:00,19
2020/9/17 11:00,20.67
2020/9/17 12:00,25.75
2020/9/17 13:00,22.5
2020/9/17 14:00,25.25
2020/9/17 15:00,20.4
2020/9/17 16:00,17.25
2020/9/17 17:00,15.25
2020/9/17 18:00,18
2020/9/17 19:00,17.75
2020/9/17 20:00,20.75
2020/9/17 21:00,23.75
2020/9/17 22:00,27
2020/9/17 23:00,23
2020/9/18 0:00,22.5
2020/9/18 1:00,18
2020/9/18 2:00,11
2020/9/18 3:00,16.33
2020/9/18 4:00,18.25
2020/9/18 5:00,18.25
2020/9/18 6:00,15.5
2020/9/18 7:00,15.25
2020/9/18 8:00,19
2020/9/18 9:00,24.5
2020/9/18 10:00,20.8
2020/9/18 11:00,20.25
2020/9/18 12:00,18.5
2020/9/18 13:00,16
2020/9/18 14:00,19
2020/9/18 15:00,17.5
2020/9/18 16:00,18
2020/9/18 17:00,23.25
2020/9/18 18:00,21.75
2020/9/18 19:00,19.25
2020/9/18 20:00,19.25
2020/9/18 21:00,19
2020/9/18 22:00,17.5
2020/9/18 23:00,27
2020/9/19 0:00,27
2020/9/19 1:00,42
2020/9/19 2:00,25
2020/9/19 3:00,18.33
2020/9/19 4:00,13.25
2020/9/19 5:00,13.5
2020/9/19 6:00,13.25
2020/9/19 7:00,15
2020/9/19 8:00,14
2020/9/19 9:00,14
2020/9/19 10:00,10.25
2020/9/19 11:00,11.5
2020/9/19 12:00,16.25
2020/9/19 13:00,18.4
2020/9/19 14:00,22.27
2020/9/19 15:00,20.25
2020/9/19 16:00,18
2020/9/19 17:00,18.5
2020/9/19 18:00,16.5
2020/9/19 19:00,17.25
2020/9/19 20:00,20.5
2020/9/19 21:00,22
2020/9/19 22:00,24
2020/9/19 23:00,32.25
2020/9/20 0:00,35.75
2020/9/20 1:00,37
2020/9/20 2:00,37
2020/9/20 3:00,33.33
2020/9/20 4:00,35
2020/9/20 5:00,33.75
2020/9/20 6:00,31
2020/9/20 7:00,33.5
2020/9/20 8:00,30.5
2020/9/20 9:00,30.75
2020/9/20 10:00,24.75
2020/9/20 11:00,22.25
2020/9/20 12:00,17
2020/9/20 13:00,16.5
2020/9/20 14:00,17.5
2020/9/20 15:00,16.25
2020/9/20 16:00,14.5
2020/9/20 17:00,11.75
2020/9/20 18:00,11
2020/9/20 19:00,20.25
2020/9/20 20:00,22.75
2020/9/20 21:00,27.5
2020/9/20 22:00,27.5
2020/9/20 23:00,31.75
